latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
4.23859,-74.85592,332.52,0.32,0.55,2025-09-21,1858,N,nominal,2.0NRT,298.82,2.3,D
-9.85659,-74.80966,345.38,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,297.16,9.01,D
5.03441,-69.64563,329.06,0.74,0.76,2025-09-21,1858,N,nominal,2.0NRT,288.22,3.7,D
5.67873,-69.46146,351.37,0.77,0.78,2025-09-21,1858,N,nominal,2.0NRT,288.35,18.72,D
-9.85255,-74.81035,367,0.39,0.44,2025-09-21,1853,N,high,2.0NRT,300.13,9.01,D
-8.85226,-69.2354,356.55,0.47,0.64,2025-09-21,1853,N,nominal,2.0NRT,290.37,9.87,D
5.67773,-69.4687,347.56,0.77,0.78,2025-09-21,1858,N,nominal,2.0NRT,288.47,23.55,D
-9.85196,-74.80691,331.02,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,295.69,5.26,D
5.68598,-69.46234,337.54,0.77,0.78,2025-09-21,1858,N,nominal,2.0NRT,288.38,18.72,D
5.67369,-69.45867,332.38,0.78,0.78,2025-09-21,1858,N,nominal,2.0NRT,286.95,6.84,D
-8.85271,-69.3028,344.53,0.47,0.64,2025-09-21,1853,N,nominal,2.0NRT,290.6,7.02,D
-9.70828,-74.02013,347.26,0.44,0.46,2025-09-21,1853,N,nominal,2.0NRT,292.62,7.09,D
5.68093,-69.4596,342,0.78,0.78,2025-09-21,1858,N,nominal,2.0NRT,288.18,15.14,D
5.67902,-69.47411,335.88,0.77,0.78,2025-09-21,1858,N,nominal,2.0NRT,285.89,9.75,D
-9.86482,-74.93116,333.48,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.52,2.66,D
5.68723,-69.46777,336.8,0.77,0.78,2025-09-21,1858,N,nominal,2.0NRT,288.26,15.14,D
-9.89354,-75.10022,346.71,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,295.5,35.11,D
5.23441,-74.54899,345.07,0.35,0.57,2025-09-21,1858,N,nominal,2.0NRT,294.77,4.37,D
-9.89443,-75.10543,336.85,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,300.72,51.75,D
-8.56977,-67.85747,332.86,0.59,0.7,2025-09-21,1853,N,nominal,2.0NRT,284,7.8,D
5.27927,-74.60719,347.08,0.34,0.56,2025-09-21,1858,N,nominal,2.0NRT,295.46,4.16,D
5.27957,-74.60676,336.4,0.35,0.56,2025-09-21,1858,N,nominal,2.0NRT,293.78,4.57,D
-8.83524,-69.24287,329.62,0.47,0.64,2025-09-21,1853,N,nominal,2.0NRT,288.44,1.31,D
5.94534,-70.31901,335.11,0.69,0.74,2025-09-21,1858,N,nominal,2.0NRT,285.31,7.99,D
-9.85404,-74.94045,344.83,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.25,8.81,D
-9.85465,-74.94402,347.04,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,298.26,8.81,D
5.81105,-74.39522,329.22,0.36,0.58,2025-09-21,1858,N,nominal,2.0NRT,289.21,4.31,D
-9.85064,-74.94467,341.42,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.87,8.81,D
5.81058,-74.39854,336.41,0.36,0.58,2025-09-21,1858,N,nominal,2.0NRT,289.15,3.31,D
6.66746,-71.46021,335.58,0.59,0.7,2025-09-21,1858,N,nominal,2.0NRT,291.39,6.3,D
-9.86491,-75.05204,342.27,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,297.61,6.63,D
-9.86092,-75.05264,344.52,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,297.16,6.63,D
6.66752,-71.45766,336.44,0.59,0.7,2025-09-21,1858,N,nominal,2.0NRT,290.55,6.33,D
6.30159,-74.81645,367,0.34,0.56,2025-09-21,1858,N,high,2.0NRT,292.76,20.64,D
-9.8387,-74.97107,345.04,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,298.03,7,D
-9.83469,-74.97169,330.96,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,297.99,4.87,D
6.30112,-74.8198,351.74,0.34,0.56,2025-09-21,1858,N,nominal,2.0NRT,288.6,11.09,D
-9.85035,-75.08627,337.93,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,293.36,4.74,D
6.31851,-74.84679,340.1,0.34,0.56,2025-09-21,1858,N,nominal,2.0NRT,288.69,4.39,D
6.31897,-74.84601,348,0.34,0.56,2025-09-21,1858,N,nominal,2.0NRT,288.93,3.79,D
-9.86377,-75.05448,345.12,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,297.88,10.68,D
6.89598,-71.72614,329.09,0.57,0.69,2025-09-21,1858,N,nominal,2.0NRT,289.76,2.9,D
-9.83741,-74.96904,342.31,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,298.38,6.61,D
-9.83812,-74.97338,332.69,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,297.3,3.65,D
6.58782,-74.90562,331.29,0.34,0.56,2025-09-21,1858,N,nominal,2.0NRT,285.49,2.95,D
-9.81362,-74.87518,346.12,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,298.42,19.6,D
6.77083,-73.77153,339.54,0.41,0.61,2025-09-21,1858,N,nominal,2.0NRT,286.98,5.34,D
7.1455,-71.48391,355.59,0.6,0.7,2025-09-21,1858,N,nominal,2.0NRT,291.6,13.14,D
-9.84815,-75.08372,332.02,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,292.26,3.19,D
-8.57102,-67.85892,345.47,0.59,0.7,2025-09-21,1853,N,nominal,2.0NRT,284.31,8.42,D
7.05631,-73.43777,329.76,0.44,0.62,2025-09-21,1858,N,nominal,2.0NRT,285.06,7.93,D
-9.82479,-74.96738,340.43,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,297,3.92,D
7.05586,-73.44115,348.22,0.44,0.62,2025-09-21,1858,N,nominal,2.0NRT,285.82,7.69,D
7.96161,-72.7024,334.11,0.51,0.66,2025-09-21,1858,N,nominal,2.0NRT,290.83,4.86,D
-9.82537,-74.97089,335.59,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,298.35,3.92,D
-9.12253,-70.91447,332.01,0.36,0.57,2025-09-21,1853,N,nominal,2.0NRT,291.24,0.96,D
7.96183,-72.7007,329.59,0.51,0.66,2025-09-21,1858,N,nominal,2.0NRT,291.32,5.15,D
8.80315,-72.83443,330.36,0.51,0.66,2025-09-21,1858,N,nominal,2.0NRT,290.39,3.62,D
-9.80499,-74.87306,341.71,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,297.29,3.9,D
-9.80581,-74.9523,339.89,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,297.19,2.87,D
8.82483,-72.76414,330.35,0.52,0.66,2025-09-21,1858,N,nominal,2.0NRT,289.89,3.06,D
-8.75165,-69.00387,347.13,0.49,0.65,2025-09-21,1853,N,nominal,2.0NRT,289.6,5.86,D
8.80291,-72.83376,333.38,0.51,0.66,2025-09-21,1858,N,nominal,2.0NRT,290.2,3.04,D
8.8241,-72.76334,337.46,0.52,0.67,2025-09-21,1858,N,nominal,2.0NRT,290.04,3.8,D
-8.75319,-69.04572,338.86,0.49,0.65,2025-09-21,1853,N,nominal,2.0NRT,289.26,5.79,D
9.43556,-71.91129,339.28,0.6,0.7,2025-09-21,1858,N,nominal,2.0NRT,288.13,17.84,D
-8.75403,-69.05025,331.24,0.49,0.65,2025-09-21,1853,N,nominal,2.0NRT,289.11,5.79,D
-9.2322,-71.67998,330.73,0.32,0.55,2025-09-21,1853,N,nominal,2.0NRT,292.77,1.5,D
9.44661,-71.92957,356.86,0.6,0.7,2025-09-21,1858,N,low,2.0NRT,288.51,54.01,D
9.45388,-71.92474,341.12,0.6,0.7,2025-09-21,1858,N,nominal,2.0NRT,287.87,42.61,D
-8.74519,-69.10288,334.04,0.48,0.65,2025-09-21,1853,N,nominal,2.0NRT,288.58,4.13,D
9.45317,-71.93032,355.59,0.6,0.7,2025-09-21,1858,N,nominal,2.0NRT,290.16,42.61,D
-8.7384,-69.09977,352.32,0.48,0.65,2025-09-21,1853,N,nominal,2.0NRT,288.81,29.09,D
9.45974,-71.93107,346.97,0.6,0.7,2025-09-21,1858,N,nominal,2.0NRT,288.27,42.61,D
-8.73923,-69.10419,355.42,0.48,0.65,2025-09-21,1853,N,nominal,2.0NRT,290.85,34.55,D
-9.20096,-71.62162,332.05,0.32,0.55,2025-09-21,1853,N,nominal,2.0NRT,290.68,2.98,D
9.46045,-71.92548,356.85,0.6,0.7,2025-09-21,1858,N,low,2.0NRT,288.53,42.61,D
-8.80772,-69.50359,329.26,0.45,0.63,2025-09-21,1853,N,nominal,2.0NRT,289.87,3.46,D
9.43404,-71.90974,334.18,0.6,0.71,2025-09-21,1858,N,nominal,2.0NRT,287.9,9.6,D
9.43339,-71.91534,350.34,0.6,0.71,2025-09-21,1858,N,nominal,2.0NRT,288.05,9.6,D
-8.74727,-69.21301,340.85,0.48,0.64,2025-09-21,1853,N,nominal,2.0NRT,287.52,4.26,D
9.44454,-71.93369,329.96,0.6,0.7,2025-09-21,1858,N,nominal,2.0NRT,287.75,17.61,D
-9.76547,-74.90878,332.12,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,297.88,2.51,D
9.44521,-71.92809,357.9,0.6,0.7,2025-09-21,1858,N,low,2.0NRT,287.62,41.24,D
-8.78782,-69.49415,340.56,0.45,0.63,2025-09-21,1853,N,nominal,2.0NRT,290.48,5.52,D
-8.78198,-69.49524,338.88,0.45,0.63,2025-09-21,1853,N,nominal,2.0NRT,286.26,5.52,D
9.45111,-71.93446,353.89,0.6,0.7,2025-09-21,1858,N,nominal,2.0NRT,288.71,47.86,D
9.45178,-71.92886,357.08,0.6,0.7,2025-09-21,1858,N,low,2.0NRT,288.68,57.92,D
-9.76173,-74.95973,329.17,0.38,0.43,2025-09-21,1853,N,low,2.0NRT,302.78,3.45,D
9.45901,-71.92403,347.38,0.6,0.7,2025-09-21,1858,N,nominal,2.0NRT,287.83,57.92,D
-9.83755,-75.40775,334.32,0.54,0.42,2025-09-21,1853,N,nominal,2.0NRT,291.65,8.23,D
9.45834,-71.92963,357.14,0.6,0.7,2025-09-21,1858,N,low,2.0NRT,288.95,57.92,D
-9.16555,-71.62778,329.45,0.32,0.55,2025-09-21,1853,N,nominal,2.0NRT,290.12,1.63,D
-9.75031,-74.96528,343.99,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,298.42,6.57,D
9.46558,-71.9248,333.73,0.6,0.7,2025-09-21,1858,N,nominal,2.0NRT,288.52,6.1,D
9.76081,-73.47508,330.16,0.48,0.64,2025-09-21,1858,N,nominal,2.0NRT,289.04,4.23,D
-9.18249,-71.83414,339.26,0.62,0.54,2025-09-21,1853,N,nominal,2.0NRT,287.94,8.85,D
-9.7493,-75.12682,337.49,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.14,85.32,D
8.90532,-83.2281,332.73,0.39,0.36,2025-09-21,1858,N,nominal,2.0NRT,292.55,3.38,D
-9.75133,-75.12908,335.58,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,289.08,66.03,D
10.80021,-74.70927,343.94,0.41,0.6,2025-09-21,1858,N,nominal,2.0NRT,285.63,6.35,D
-9.71821,-74.95344,348.35,0.38,0.44,2025-09-21,1853,N,nominal,2.0NRT,301.87,18.28,D
10.79796,-74.71031,340.12,0.41,0.6,2025-09-21,1858,N,nominal,2.0NRT,285.61,6.42,D
10.70473,-83.76344,327.47,0.39,0.36,2025-09-21,1900,N,nominal,2.0NRT,293.45,2.81,D
-9.71879,-74.95693,341.2,0.38,0.44,2025-09-21,1853,N,nominal,2.0NRT,299.8,7.48,D
-9.72111,-74.97094,340.09,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,297.4,3.79,D
-9.74651,-75.12458,337.45,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,288.52,66.03,D
-9.18173,-71.83058,330.21,0.63,0.54,2025-09-21,1853,N,nominal,2.0NRT,288.35,7.52,D
-9.7142,-74.95413,347.9,0.38,0.44,2025-09-21,1853,N,nominal,2.0NRT,300.82,8.17,D
-9.72278,-75.00586,332.68,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.3,16.61,D
-9.71253,-74.96888,337.29,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,297.99,2.13,D
-9.71427,-74.97935,335.3,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.77,3,D
-9.71878,-75.00654,334.55,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.3,16.61,D
-8.74683,-69.46165,330.42,0.46,0.63,2025-09-21,1853,N,nominal,2.0NRT,289.41,3.33,D
-9.12108,-71.60394,367,0.32,0.55,2025-09-21,1853,N,high,2.0NRT,293.35,7.5,D
-9.70367,-75.01455,343.03,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,301.05,42.59,D
-9.4851,-73.77418,338.37,0.46,0.47,2025-09-21,1853,N,nominal,2.0NRT,295.55,3.59,D
-9.68373,-74.94469,340.73,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,298.16,6.32,D
-9.48076,-73.77496,341.01,0.46,0.47,2025-09-21,1853,N,nominal,2.0NRT,295.45,4.36,D
-9.67972,-74.94539,342.02,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,298.93,14.8,D
-9.68032,-74.94896,353.91,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,300.58,29.76,D
-9.6943,-75.03221,332.06,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.92,8.1,D
-9.6952,-75.03752,331.11,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,297.04,4.82,D
-9.66443,-74.87913,341.56,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,297.67,4.12,D
-8.93927,-70.77151,328.92,0.37,0.58,2025-09-21,1853,N,nominal,2.0NRT,291.52,4.79,D
-9.70201,-75.12689,340.9,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,287.78,17.92,D
-8.65473,-69.26064,338.82,0.47,0.64,2025-09-21,1853,N,nominal,2.0NRT,288.81,8.17,D
-8.93038,-70.78357,340.97,0.37,0.58,2025-09-21,1853,N,nominal,2.0NRT,292.99,4.68,D
-9.66543,-74.95862,351.22,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,300.38,17.76,D
-9.67921,-75.04013,336.18,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,298,7.87,D
-9.66141,-74.95927,367,0.39,0.44,2025-09-21,1853,N,high,2.0NRT,301.46,17.76,D
-9.69881,-75.18045,348.74,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,280.48,85.16,D
-8.63692,-69.26403,346.1,0.47,0.64,2025-09-21,1853,N,nominal,2.0NRT,286.36,6.72,D
-9.05863,-71.60577,367,0.32,0.55,2025-09-21,1853,N,high,2.0NRT,294.26,7.03,D
-8.61832,-69.26328,337.78,0.47,0.64,2025-09-21,1853,N,nominal,2.0NRT,288.81,5.61,D
-9.05354,-71.60661,331.47,0.32,0.55,2025-09-21,1853,N,nominal,2.0NRT,291.12,7.03,D
-8.88452,-70.74568,335.33,0.37,0.58,2025-09-21,1853,N,nominal,2.0NRT,291.59,3.37,D
-9.03721,-71.60322,344.92,0.33,0.55,2025-09-21,1853,N,nominal,2.0NRT,290.3,3.37,D
-9.63174,-75.02687,345.76,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.32,10.23,D
-9.63403,-75.06406,334.51,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,293.47,9.47,D
-9.63519,-75.02937,332.08,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,294.89,11,D
-9.87764,-76.54636,330.71,0.47,0.4,2025-09-21,1853,N,low,2.0NRT,301.26,2.12,D
-9.8783,-76.55047,343.48,0.47,0.4,2025-09-21,1853,N,nominal,2.0NRT,307.39,5.49,D
-9.60225,-74.87971,344.5,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,300.19,30.47,D
-9.63236,-75.06203,334.61,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,294.2,5.71,D
-9.75201,-75.79243,347.48,0.52,0.41,2025-09-21,1853,N,nominal,2.0NRT,292.81,10.21,D
-8.62213,-69.26323,343.48,0.47,0.64,2025-09-21,1853,N,nominal,2.0NRT,288.75,5.02,D
-9.03958,-71.60266,345.8,0.33,0.55,2025-09-21,1853,N,nominal,2.0NRT,288.29,2.87,D
-9.74827,-75.79349,336.11,0.52,0.41,2025-09-21,1853,N,nominal,2.0NRT,286.71,10.21,D
-9.62178,-75.04765,331.73,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,301.65,72.37,D
-9.57614,-74.84766,341.59,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,297.9,13.51,D
-9.57672,-74.85117,340.37,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,300.13,15.28,D
-9.60928,-75.07125,332.41,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,294,4.34,D
-9.56388,-74.82417,347.01,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,298.3,11.16,D
-9.60477,-75.09336,339.1,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,292.64,6.36,D
-9.89192,-76.84206,335.14,0.46,0.39,2025-09-21,1853,N,nominal,2.0NRT,298.31,1.78,D
-8.9931,-71.5769,328.84,0.33,0.55,2025-09-21,1853,N,nominal,2.0NRT,292.14,4.21,D
-9.88979,-76.85159,330.69,0.46,0.39,2025-09-21,1853,N,low,2.0NRT,302.07,2.53,D
-8.86722,-70.90514,345.34,0.37,0.58,2025-09-21,1853,N,nominal,2.0NRT,293.51,7.09,D
-9.83212,-76.51897,339.48,0.47,0.4,2025-09-21,1853,N,nominal,2.0NRT,302.81,5.74,D
-9.8328,-76.52315,346.86,0.47,0.4,2025-09-21,1853,N,nominal,2.0NRT,306.52,6.28,D
-8.86369,-70.91606,332.42,0.36,0.58,2025-09-21,1853,N,nominal,2.0NRT,292.51,5.2,D
-9.57687,-75.00041,334.95,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,297.46,3.84,D
-9.71226,-75.81218,348.47,0.52,0.41,2025-09-21,1853,N,nominal,2.0NRT,289.52,7.05,D
-9.82853,-76.51989,333.85,0.47,0.4,2025-09-21,1853,N,low,2.0NRT,305.48,5.74,D
-9.82921,-76.52406,338.58,0.47,0.4,2025-09-21,1853,N,nominal,2.0NRT,304.25,6.28,D
-8.59658,-69.48998,344.19,0.46,0.63,2025-09-21,1853,N,nominal,2.0NRT,289.38,5.27,D
-9.8263,-76.52911,335.99,0.47,0.4,2025-09-21,1853,N,nominal,2.0NRT,302.95,8.68,D
-9.82703,-76.53363,347.9,0.47,0.4,2025-09-21,1853,N,nominal,2.0NRT,301.96,8.66,D
-8.85181,-70.91123,367,0.36,0.58,2025-09-21,1853,N,high,2.0NRT,297.87,33.51,D
-9.57958,-75.0654,334.05,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,292.92,6.81,D
-9.82062,-76.51728,331.56,0.47,0.4,2025-09-21,1853,N,low,2.0NRT,303.02,7.75,D
-9.82345,-76.53455,349.09,0.47,0.4,2025-09-21,1853,N,nominal,2.0NRT,305.37,8.66,D
-8.84649,-70.91228,367,0.36,0.58,2025-09-21,1853,N,high,2.0NRT,292.65,16.01,D
-9.57598,-75.09271,332.87,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,291.85,9.1,D
-9.58558,-75.1496,348.77,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,286.4,17.94,D
-9.77004,-76.2781,350.71,0.49,0.4,2025-09-21,1853,N,nominal,2.0NRT,274.43,14.2,D
-8.73469,-70.51723,354.8,0.39,0.59,2025-09-21,1853,N,nominal,2.0NRT,290.44,14.98,D
-8.78089,-70.76609,346.72,0.37,0.58,2025-09-21,1853,N,nominal,2.0NRT,291.2,5.61,D
-8.88313,-71.32058,335.17,0.34,0.56,2025-09-21,1853,N,nominal,2.0NRT,273.5,9.21,D
-8.73402,-70.51366,356.88,0.39,0.59,2025-09-21,1853,N,low,2.0NRT,289.17,17.73,D
-8.8837,-71.32371,356.87,0.34,0.56,2025-09-21,1853,N,low,2.0NRT,281.2,9.21,D
-8.65094,-70.09987,330.72,0.42,0.61,2025-09-21,1853,N,nominal,2.0NRT,283.12,3.35,D
-8.7292,-70.51816,338.49,0.39,0.59,2025-09-21,1853,N,nominal,2.0NRT,288.76,4.72,D
-8.86753,-71.2649,344.79,0.35,0.56,2025-09-21,1853,N,nominal,2.0NRT,287.02,4.07,D
-8.87849,-71.32448,336.19,0.34,0.56,2025-09-21,1853,N,nominal,2.0NRT,280.47,3.3,D
-8.91808,-71.54021,330.32,0.33,0.55,2025-09-21,1853,N,nominal,2.0NRT,288.98,2.71,D
-9.52108,-74.98779,334.72,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,298.54,4.82,D
-9.51162,-74.95682,330.93,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,299.14,2.91,D
-9.54324,-75.18848,342.65,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,292.45,15.43,D
-9.51099,-74.9577,331.76,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,299.43,2.17,D
-9.50872,-74.96899,341.42,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,301.18,5.6,D
-9.54444,-75.18578,332.11,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,291.18,7,D
-9.54528,-75.1909,333.73,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,293.41,7,D
-8.78451,-70.76678,335.25,0.37,0.58,2025-09-21,1853,N,nominal,2.0NRT,290.14,5.52,D
-9.5,-74.94127,346.27,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,299.32,4.72,D
-8.73406,-70.51467,367,0.39,0.59,2025-09-21,1853,N,high,2.0NRT,291.07,28.08,D
-8.7347,-70.51826,351.54,0.39,0.59,2025-09-21,1853,N,nominal,2.0NRT,289.43,15.79,D
-8.86687,-71.26353,335.28,0.35,0.56,2025-09-21,1853,N,nominal,2.0NRT,287.58,3.83,D
-8.91544,-71.53968,328.76,0.33,0.55,2025-09-21,1853,N,nominal,2.0NRT,291.61,1.86,D
-9.48373,-74.86818,330.13,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,299.14,72.86,D
-9.48491,-74.87524,336.63,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,302.59,22.25,D
-9.52629,-75.12518,335.48,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,289.39,28.79,D
-9.52971,-75.1459,349.15,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,294.34,42.14,D
-8.65262,-70.09218,329.18,0.42,0.61,2025-09-21,1853,N,nominal,2.0NRT,282.5,4.27,D
-9.48029,-74.8725,353.9,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,304.13,72.86,D
-9.48088,-74.87607,342.57,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,299.79,22.25,D
-9.5223,-75.12585,343.46,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,293.16,28.79,D
-9.52316,-75.13103,331.07,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,289.85,28.79,D
-9.64299,-75.86013,332.08,0.51,0.41,2025-09-21,1853,N,nominal,2.0NRT,287.29,3.53,D
-8.7176,-70.51755,343.39,0.39,0.59,2025-09-21,1853,N,nominal,2.0NRT,288.09,5.21,D
-8.77529,-70.87061,367,0.37,0.58,2025-09-21,1853,N,high,2.0NRT,293.99,14.55,D
-8.7765,-70.87736,332.83,0.37,0.58,2025-09-21,1853,N,nominal,2.0NRT,291.97,6.88,D
-9.46406,-74.87502,341.12,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,298.99,8.3,D
-8.85191,-71.3604,367,0.34,0.56,2025-09-21,1853,N,high,2.0NRT,293.25,9.89,D
-8.70368,-70.53453,328.44,0.39,0.59,2025-09-21,1853,N,nominal,2.0NRT,290.72,6.14,D
-8.85135,-71.35727,349.19,0.34,0.56,2025-09-21,1853,N,nominal,2.0NRT,289.65,12.4,D
-8.85247,-71.36356,349.16,0.34,0.56,2025-09-21,1853,N,nominal,2.0NRT,289.32,9.89,D
-8.72642,-70.78398,344.56,0.37,0.58,2025-09-21,1853,N,nominal,2.0NRT,292.29,7.79,D
-9.47726,-75.10141,358.08,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,297.04,25.02,D
-9.47813,-75.10661,335.56,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,291.01,25.02,D
-8.70559,-70.73082,348.95,0.38,0.59,2025-09-21,1853,N,nominal,2.0NRT,291.51,5.25,D
-9.47326,-75.10206,346.65,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,306.04,39.71,D
-9.47414,-75.10727,329.78,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,291.41,39.71,D
-9.33869,-74.33503,350.26,0.43,0.46,2025-09-21,1853,N,nominal,2.0NRT,279.64,7.5,D
-9.46927,-75.10271,356.68,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,292.73,39.71,D
-9.47015,-75.10792,329.93,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,289.41,39.71,D
-9.33449,-74.33575,345.86,0.43,0.46,2025-09-21,1853,N,nominal,2.0NRT,280.83,18.76,D
-9.45096,-75.01875,337.42,0.38,0.44,2025-09-21,1853,N,nominal,2.0NRT,296.86,3.08,D
-9.44275,-74.99469,333.16,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,298.15,5.12,D
-9.45776,-75.08323,334.43,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,294.82,24.21,D
-9.45865,-75.08844,329.81,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.17,24.21,D
-9.41039,-74.90215,332.58,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,293.94,97.32,D
-9.38696,-74.85936,329.83,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,288.94,4.6,D
-9.37891,-74.88627,333.66,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,293.21,3.34,D
-9.40407,-75.03823,333.06,0.38,0.44,2025-09-21,1853,N,nominal,2.0NRT,297.29,2.83,D
-9.37486,-74.88692,342.91,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,292.34,3.34,D
-8.84339,-71.80048,345.06,0.32,0.54,2025-09-21,1853,N,nominal,2.0NRT,292.55,5.4,D
-9.37435,-74.90891,331.97,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,291.05,3.46,D
-8.83834,-71.80125,367,0.32,0.54,2025-09-21,1853,N,high,2.0NRT,292.62,5.4,D
-8.83784,-71.79841,337.33,0.32,0.54,2025-09-21,1853,N,nominal,2.0NRT,292.12,8.58,D
-9.40984,-75.14745,335.52,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.5,15.61,D
-8.61693,-70.58496,367,0.39,0.59,2025-09-21,1853,N,high,2.0NRT,291.39,9.47,D
-9.40101,-75.14361,350.82,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,301.45,53.94,D
-8.60534,-70.58334,367,0.39,0.59,2025-09-21,1853,N,high,2.0NRT,292.52,24.49,D
-9.42801,-75.35479,341.7,0.55,0.43,2025-09-21,1853,N,nominal,2.0NRT,293.82,54.79,D
-9.42886,-75.35994,334.57,0.55,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.5,62.04,D
